SNO,Key,Values
888,United_States_Secretary_of_State,"['United_States_Secretary_of_Defense, United_States_Secretary_of_Education, United_States_Secretary_of_State, United_States_military_chocolate']"
889,Underarm_bowling_incident_of_1981,['Underarm_bowling_incident_of_1981']
890,Valerian_and_the_City_of_a_Thousand_Planets,['Valerian_and_the_City_of_a_Thousand_Planets']
891,Leonard_Cohen,"['Bernard_Hopkins, Bernard_Sherman, Leonard_Bernstein, Leonard_Cohen, Leonard_Fournette, Leonard_Woolf, Leonard_v._Pepsico,_Inc., Leonarda_Cianciulli, Leonardo_Bonucci, Leonardo_DiCaprio, Leonardo_Ulloa, Leonardo_da_Vinci, Leonidas_of_Rhodes, Millionaire_Chess, Songs_of_Leonard_Cohen']"
892,Hallelujah_(Leonard_Cohen_song),['Hallelujah_(Leonard_Cohen_song)']
893,"List_of_Donald_Trump_presidential_campaign_endorsements,_2016","['List_of_Donald_Trump_presidential_campaign_endorsements,_2016']"
894,We_Got_It_from_Here..._Thank_You_4_Your_Service,['We_Got_It_from_Here..._Thank_You_4_Your_Service']
895,Leonard_Cohen_discography,"['Aretha_Franklin_discography, George_Michael_discography, Leonard_Cohen_discography, Leonardo_DiCaprio_filmography']"
896,Jonathan_Pie,"['Combinatory_logic, Jonathan_Brownlee, Jonathan_Bush, Jonathan_Demme, Jonathan_Pie, Jonathan_Pollard, Jonathan_Wilkes, Jonathon_Simmons, Less-than_sign, Non-photo_blue, Punxsutawney_Phil, Robin_van_Persie']"
897,Supermoon,"['Emperor_Norton, Hunter_Zolomon, Hyperloop, Interpolation, Pepper_Ann, Skeuomorph, Sue_Grafton, Summer_Phoenix, Super-G, SuperGroup, Super_Ball, Super_Bowl, Superman:_Red_Son, Supermoon, Superstreet, Superunknown, Surströmming, WWE_Super_Show-Down']"
898,Mixed_martial_arts_weight_classes,['Mixed_martial_arts_weight_classes']
899,Frederick_Banting,"['Frederica_Wilson, Frederick_Banting, Frederick_Douglass, Frederick_Trump, Frederick_W._Smith, Frédéric_Bourdin, Miriam_Defensor_Santiago, Otto_Frederick_Warmbier, Pierre-Emerick_Aubameyang, Rubber_duck_debugging']"
900,Rhinoceros_Party_of_Canada_(1963–93),['Rhinoceros_Party_of_Canada_(1963–93)']
901,"Robert_Frost_Farm_(Derry,_New_Hampshire)","['Robert_Frost_Farm_(Derry,_New_Hampshire)']"
902,Charles_Kushner,"['Charles_Bradley_(singer), Charles_Freer_Andrews, Charles_James_Napier, Charles_Krauthammer, Charles_Kushner, Charles_Lightoller, Charles_Sobhraj, Charlie_Bit_My_Finger, Jared_Kushner']"
903,Mike_Diana,"[""Eiko_Ishioka, Hope_Diamond, M'Baye_Niang, M._Visvesvaraya, Mbaye_Diagne, Mike_Bibby, Mike_Diana, Mike_Ilitch, Mike_Nifong, Mike_Pence, Mike_Piazza, Mike_Shinoda, Mike_Trout, Mike_Tyson, Mike_Vitar, Mike_Vrabel, Mile_Svilar, Millennials, Mirta_Diaz-Balart, Monkey_(zodiac), Smells_Like_Nirvana, T-Mobile_Arena, T.J._Dillashaw, Tiger_Zinda_Hai, Zika_virus""]"
904,Institute_for_Historical_Review,['Institute_for_Historical_Review']
905,Hardwired..._to_Self-Destruct,['Hardwired..._to_Self-Destruct']
906,Paul_Hogan,"['Hulk_Hogan, J._Paul_Reddam, Jrue_Holiday, Karla_Homolka, Neil_Horan, Niall_Horan, Pablo_Escobar, Paul_Bocuse, Paul_Erd?s, Paul_Gosar, Paul_Hogan, Paul_Kruger, Paul_Pogba, Paul_Potts, Paul_Romer, Paul_Ryan, Paul_Sorvino, Piyush_Goyal, Plaza_Hotel']"
907,Danny_Baker,"[""Anita_Baker, Arianne_Zucker, D'yer_Mak'er, Daddy_Yankee, Danni_Ashe, Danny_Baker, Danny_Bonaduce, Danny_Boyle, Danny_Drinkwater, Danny_Dyer, Danny_García, Danny_Kaye, Danny_Mac, Danny_Trevathan, Danny_Webber, Danny_Willett, Danry_Vásquez, Dusty_Baker, Fanny_Blankers-Koen, Jenna_Bush_Hager, Johnny_Bower, Lenny_Dykstra, Patsy_Walker, Sandy_Wexler, Warbreaker, Yanny_or_Laurel""]"
908,Marc_Anthony,"['Carmelo_Anthony, Hatch_Act_of_1939, Lysette_Anthony, Mackintosh, Marc_Anthony, Marc_Mezvinsky, Mary_Anning, Matt_Centrowitz, Matt_Mitrione, Susan_B._Anthony, Taguchi_methods']"
909,1985_diethylene_glycol_wine_scandal,['1985_diethylene_glycol_wine_scandal']
910,Quadrature_amplitude_modulation,['Quadrature_amplitude_modulation']
911,Robbins_v._Lower_Merion_School_District,['Robbins_v._Lower_Merion_School_District']
912,E.T._the_Extra-Terrestrial,['E.T._the_Extra-Terrestrial']
913,Demography,"['Crescograph, Deliverance, Demography, Heisman_Trophy, Thermography, Web_typography']"
914,Homosexual_behavior_in_animals,['Homosexual_behavior_in_animals']
915,Tila_Tequila,"['Celta_de_Vigo, Enga_Veetu_Mapillai, Milo_Ventimiglia, Nikola_Tesla, Salsa_Tequila, Sheila_Abdus-Salaam, Taissa_Farmiga, Tata_Textiles, Thrilla_in_Manila, Tila_Tequila, Tilman_Fertitta, Tua_Tagovailoa, Tulsa_race_riot']"
916,List_of_Presidential_Medal_of_Freedom_recipients,['List_of_Presidential_Medal_of_Freedom_recipients']
917,"TLC:_Tables,_Ladders_&_Chairs_(2016)","['TLC:_Tables,_Ladders_&_Chairs_(2016), TLC:_Tables,_Ladders_&_Chairs_(2017), TLC:_Tables,_Ladders_and_Chairs_(2015), WWE_TLC:_Tables,_Ladders_&_Chairs']"
918,Survivor:_Millennials_vs._Gen_X,['Survivor:_Millennials_vs._Gen_X']
919,Gilmore_Girls:_A_Year_in_the_Life,['Gilmore_Girls:_A_Year_in_the_Life']
920,Lauren_Graham,"[""Brandon_Graham, Franklin_Graham, Jarrett_Stidham, Jhulan_Goswami, Laura_Ingraham, Lauren_Alaina, Lauren_Cohan, Lauren_Graham, Leslie_Grantham, Lindsey_Graham, Lukas_Graham, Maureen_O'Hara, Maureen_Reagan, Ruth_Graham, Stedman_Graham""]"
921,Constitution_of_India,"['Article_35A_of_the_Constitution_of_India, Constitution_of_India, Constitution_of_Tennessee, Eighth_Schedule_to_the_Constitution_of_India, French_invasion_of_Russia']"
922,Jabrill_Peppers,"['Cybill_Shepherd, Gabriella_Papadakis, Gabrielle_Giffords, Isabelle_Huppert, Jabrill_Peppers, Jacksonville_Jaguars, Master_of_Puppets, Nashville_Predators, Red_Hot_Chili_Peppers']"
923,Assassination_attempts_on_Fidel_Castro,['Assassination_attempts_on_Fidel_Castro']
924,Associação_Chapecoense_de_Futebol,['Associação_Chapecoense_de_Futebol']
925,John_Christie_(murderer),"['Corpus_Christi_(feast), John_Christie_(murderer), Josh_Phillips_(murderer)']"
926,IPv6-to-IPv6_Network_Prefix_Translation,['IPv6-to-IPv6_Network_Prefix_Translation']
927,Campeonato_Brasileiro_Série_A,['Campeonato_Brasileiro_Série_A']
928,José_Gildeixon_Clemente_de_Paiva,['José_Gildeixon_Clemente_de_Paiva']
929,Marcelo_Augusto_Mathias_da_Silva,['Marcelo_Augusto_Mathias_da_Silva']
930,Everton_Kempes_dos_Santos_Gonçalves,['Everton_Kempes_dos_Santos_Gonçalves']
931,Ananias_Eloi_Castro_Monteiro,['Ananias_Eloi_Castro_Monteiro']
932,Louise_Linton,"['Cruise_control, Desiree_Linden, Freida_Pinto, Holocene_extinction, Lady_Louise_Windsor, Lewis_Hamilton, Little_Big_Town, Lou_Anna_Simon, Louis_Armstrong, Louis_Philippe_I, Louis_Tomlinson, Louis_van_Gaal, Louisa_Adams, Louisa_May_Alcott, Louise_Linton, Louise_Redknapp, Louise_Slaughter, Luke_Walton, Moussa_Sissoko, Rolls-Royce_Limited, Sheree_Winton, Tourism_in_Colombia']"
933,Note,"['!vote, ?ostre, Covfefe, Dioptre, Fordite, Google, Home, IPhone, Iowa, Kyoto, Lodge, Lorde, Moses, Mother!, N.W.A, NATO, NBTY, NSYNC, NXIVM, NY_Med, Natt?, Nemertea, News, Nice, Nioh, Niue, Node.js, Nolito, Norway, Note, Notepad++, Nue, Potato, Rice, Roulette, Snooty, Sock, SoftRAM, UNESCO']"
934,Bar_bet,"['Baalbek, Baphomet, Bar_(law), Bar_Refaeli, Bar_bet, Barbie, Barbuda, Bile_bear, Brad_Pitt, Caribou, Dal_bhat, Darkseid, Jared_Leto, Kuiper_belt, Samoset, Sara_Gilbert, Sharp_Objects, Vampire_bat, VerbNet, Wage_theft, War_bonnet']"
935,List_of_works_by_Vincent_van_Gogh,['List_of_works_by_Vincent_van_Gogh']
936,PlayStation_(console),"['PlayStation_(console), PlayStation_Controller']"
937,Extracorporeal_membrane_oxygenation,['Extracorporeal_membrane_oxygenation']
938,Herxheim_(archaeological_site),['Herxheim_(archaeological_site)']
939,Universal_Monsters_(2017_film_series),['Universal_Monsters_(2017_film_series)']
940,2016_Oakland_warehouse_fire,['2016_Oakland_warehouse_fire']
941,1923_San_Pedro_Maritime_Strike,['1923_San_Pedro_Maritime_Strike']
942,Newton's_method_in_optimization,"[""Newton's_method_in_optimization""]"
943,Rømer's_determination_of_the_speed_of_light,"[""Rømer's_determination_of_the_speed_of_light""]"
944,All_India_Anna_Dravida_Munnetra_Kazhagam,['All_India_Anna_Dravida_Munnetra_Kazhagam']
945,Saint_Nicholas,"['A_Visit_from_St._Nicholas, Jack_Nicklaus, Paul_Nicholas, Radiotrophic_fungus, Radja_Nainggolan, Resting_bitch_face, Saina_Nehwal, Saint_Kitts_and_Nevis, Saint_Nicholas, Saint_Nicholas_Day, St_Nicholas_Day']"
946,Nicaraguan_Sign_Language,"['Nicaraguan_Sign_Language, The_Awful_German_Language']"
947,File:Charles-x-and-his-sister-clotilde-mounting-a-goat.jpg,['File:Charles-x-and-his-sister-clotilde-mounting-a-goat.jpg']
948,USS_Arizona_(BB-39),"['HMS_Agincourt_(1913), USS_Acadia_(AD-42), USS_Arizona_(BB-39), USS_Indianapolis_(CA-35), USS_Lexington_(CV-2), USS_North_Carolina_(BB-55), USS_Scorpion_(SSN-589), USS_Texas_(BB-35)']"
949,Hairspray_(1988_film),"['Dark_City_(1998_film), Hairspray_(1988_film), Hairspray_(2007_film), Heaven_Can_Wait_(1978_film), Hocus_Pocus_(1993_film), Twins_(1988_film)']"
950,List_of_oldest_universities_in_continuous_operation,['List_of_oldest_universities_in_continuous_operation']
951,Patti_Smith,"[""Emmitt_Smith, Maggie_Smith, Mark_E._Smith, Pa._Ranjith, Paloma_Faith, Pan's_Labyrinth, Pat_Summitt, Patti_LuPone, Patti_Smith, Phan_Thi_Kim_Phuc, Phyllis_Smith, Ragan_Smith, Tim_Pigott-Smith, Vitali_Klitschko""]"
952,1988_Notre_Dame_vs._Miami_football_game,['1988_Notre_Dame_vs._Miami_football_game']
953,The_Fate_of_the_Furious,"['The_Fast_and_the_Furious, The_Fate_of_the_Furious, The_Last_of_Us_Part_II, The_Legend_of_the_Blue_Sea, The_Mystery_of_the_Leaping_Fish']"
954,Jeff_Fisher,"['Bobby_Fischer, Carrie_Fisher, Cliff_Michelmore, Derek_Fisher, Hans_Fischer, Isla_Fisher, Jeff_Bridges, Jeff_Brohm, Jeff_Buckley, Jeff_Fisher, Jeff_Flake, Jeff_Goldblum, Jeff_Healey, Jeff_Hornacek, Jeff_Lynne, Jeff_Sessions, Jiddu_Krishnamurti, Jimbo_Fisher, Joely_Fisher, Jofra_Archer, Jordan_Fisher, Kate_Fischer, Kei_Nishikori, Todd_Fisher, Tricia_Leigh_Fisher']"
955,Ballon_d'Or,"[""Ballon_d'Or, Ballon_d'Or_(1956–2009), Ballon_d'Or_2017, FIFA_Ballon_d'Or, Full_Moon_Fever""]"
956,74th_Golden_Globe_Awards,"['73rd_Golden_Globe_Awards, 74th_Golden_Globe_Awards, 75th_Golden_Globe_Awards, Golden_Globe_Award, Golden_Raspberry_Awards']"
957,Manchester_by_the_Sea_(film),"['In_the_Heart_of_the_Sea_(film), Manchester_by_the_Sea_(film), Miracles_from_Heaven_(film)']"
958,Glossary_of_nautical_terms,"['Glossary_of_computer_graphics, Glossary_of_nautical_terms, Glossary_of_owarai_terms']"
959,Amundsen's_South_Pole_expedition,"[""Amundsen's_South_Pole_expedition""]"
960,Battle_of_Aleppo_(2012–16),"['Battle_of_Aleppo_(2012–16), Battle_of_Aleppo_(2012–present), Battle_of_Mosul_(2016–17)']"
961,Aleppo_offensive_(November–December_2016),['Aleppo_offensive_(November–December_2016)']
962,San_Ysidro_McDonald's_massacre,"[""San_Ysidro_McDonald's_massacre""]"
963,List_of_mammals_displaying_homosexual_behavior,['List_of_mammals_displaying_homosexual_behavior']
964,Steve_Biko,"['Abebe_Bikila, Jhené_Aiko, Matheus_Biteco, Sheikh_Nimr, Steve_Bannon, Steve_Biko, Steve_Burns, Steve_Ditko, Steve_Gibb, Steve_Jobs, Steve_Kerr, Steve_Soto, Steve_Wozniak, Steve_Wynn, Stevie_Nicks, Stevie_Ryan, Stipe_Miocic']"
965,Miss_World_2016,"['Habeas_Corpus_Act_1679, Miss_America_2019, Miss_USA_2016, Miss_USA_2017, Miss_USA_2018, Miss_World, Miss_World_2015, Miss_World_2016, Miss_World_2017']"
966,Eva_Gabor,"['Ava_Gardner, Chad_Gable, Clay_Harbor, Emma_Chambers, Eva_Ekeblad, Eva_Gabor, Eva_Longoria, Evan_Gattis, Ewan_McGregor, Gal_Gadot, Jolie_Gabor, Magda_Gabor, Troubadour, Zsa_Zsa_Gabor']"
967,Frédéric_Prinz_von_Anhalt,['Frédéric_Prinz_von_Anhalt']
968,Conrad_Hilton,"['Asia_Kate_Dillon, Barron_Hilton, Carrie_Hamilton, Combat_air_patrol, Conrad_Heyer, Conrad_Hilton, Conrad_Hilton_Jr., Conrad_Shawcross, Cédric_Villani, Honda_Pilot, Nicolas_Hamilton, Paris_Hilton, Pippa_Middleton']"
969,New_York_City_transit_fares,['New_York_City_transit_fares']
970,Blade_Runner,"['Blade_Runner, Blade_Runner_2049, Blaine_Gabbert, Blake_Jenner, Blanche_Monnier, Brad_Culpepper, Bradie_Tennell, Brett_Ratner, Burns_supper, Claudio_Ranieri, Full_body_scanner, Gotthard_Base_Tunnel, Lotte_Reiniger, Tracy_Reiner']"
971,Freddy's_Dead:_The_Final_Nightmare,"[""Freddy's_Dead:_The_Final_Nightmare""]"
972,List_of_Test_cricket_records,"['List_of_Atlantic_hurricane_records, List_of_Test_cricket_hat-tricks, List_of_Test_cricket_records, List_of_Test_cricket_triple_centuries, List_of_Twenty20_cricket_records, Longest_tennis_match_records, West_Indies_cricket_team']"
973,Princess_Marie-Auguste_of_Anhalt,"['Princess_Margaret,_Countess_of_Snowdon, Princess_Marie-Auguste_of_Anhalt']"
974,British_passport,"['British_Aerospace_146, British_Pet_Massacre, British_passport, Israeli_passport, Nansen_passport']"
975,2016_Berlin_attack,"['2008_Mumbai_attacks, 2011_Joplin_tornado, 2011_Norway_attacks, 2012_Benghazi_attack, 2012_Delhi_gang_rape, 2015_San_Bernardino_attack, 2016_Berlin_attack, 2016_Nice_attack, 2016_Pathankot_attack, 2016_Uri_attack, 2017_Barcelona_attack, 2017_Lower_Manhattan_attack, 2017_New_York_City_attack, 2017_Puebla_earthquake, 2017_Tehran_attacks, 2017_Westminster_attack, Brute-force_attack, September_11_attacks, Tokyo_subway_sarin_attack, Toronto_van_attack']"
976,Assassin's_Creed_(film),"[""A_Beautiful_Mind_(film), Assassin's_Creed, Assassin's_Creed_(film), Assassin's_Creed_Origins, Assassin's_Creed_Syndicate, Lady_Sings_the_Blues_(film)""]"
977,Royal_Rumble_(2017),"['Catalan_Republic_(2017), Royal_Rumble_(2016), Royal_Rumble_(2017), Royal_Rumble_(2018)']"
978,"Thomas_Howard,_21st_Earl_of_Arundel","['Thomas_Howard,_21st_Earl_of_Arundel']"
979,Sing_(2016_film),"['24_(2016_film), Amy_(2015_film), Baaghi_(2016_film), Ben-Hur_(2016_film), Coco_(2017_film), Dilwale_(2015_film), Dirty_Dancing_(2017_film), Drishyam_(2015_film), Dumbo_(2019_film), Dunkirk_(2017_film), Extinction_(2018_film), It_(2017_film), Jigsaw_(2017_film), Life_(2017_film), Lion_(2016_film), Moana_(2016_film), Moonlight_(2016_film), Pink_(2016_film), Rangoon_(2017_film), Rings_(2017_film), Sicario_(2015_film), Silence_(2016_film), Sing_(2016_film), Split_(2017_film), Sultan_(2016_film), Titanic_(1997_film), Up_(2009_film), Venom_(2018_film), Vice_(2018_film), XXX_(2002_film)']"
980,Catholic_Church_and_evolution,['Catholic_Church_and_evolution']
981,Debbie_Reynolds,"['Burt_Reynolds, Dead_Sea_Scrolls, Debbie_Does_Dallas, Debbie_Reynolds, Debbie_Wasserman_Schultz, Judge_Reinhold, Ryan_Reynolds']"
982,Alan_Bennett,"['Alan_Bennett, Alden_Ehrenreich, Altamont_Free_Concert, Amy_Coney_Barrett, Chloe_Bennet, Dylan_Minnette, Evan_Seinfeld, Hywel_Bennett, Jimmy_Bennett, John_Bennett_Ramsey, Martellus_Bennett, Nolan_Bushnell, Ryan_Seacrest, Scooter_Gennett, Transcendentalist']"
983,The_Lady_in_the_Van,"[""Chekka_Chivantha_Vaanam, Fuck_her_right_in_the_pussy, Recep_Tayyip_Erdo?an, Singin'_in_the_Rain, The_Allman_Brothers_Band, The_Dark_Side_of_the_Moon, The_Dragon_and_the_Wolf, The_Lady_in_the_Van, The_Lion_and_the_Jewel, The_Most_Unwanted_Song, The_Remains_of_the_Day, The_Rumble_in_the_Jungle, The_Tortoise_and_the_Hare, Time_Person_of_the_Year, V-J_Day_in_Times_Square, Zabibah_and_the_King""]"
984,Space_Tracking_and_Surveillance_System,['Space_Tracking_and_Surveillance_System']
985,2016_Russian_Defence_Ministry_Tupolev_Tu-154_crash,['2016_Russian_Defence_Ministry_Tupolev_Tu-154_crash']
986,Listen_Without_Prejudice_Vol._1,['Listen_Without_Prejudice_Vol._1']
987,The_Return_of_Doctor_Mysterio,['The_Return_of_Doctor_Mysterio']
988,Vera_Rubin,"['Gary_Kubiak, Geli_Raubal, Kurt_Cobain, Neha_Dhupia, Rebecca_Romijn, Ricky_Rubio, Vera-Ellen, Vera_Brittain, Vera_Lynn, Vera_Ralston, Vera_Rubin, Vesna_Vulovi?, Vijay_Rupani']"
989,Postcards_from_the_Edge_(film),"['Postcards_from_the_Edge, Postcards_from_the_Edge_(film)']"
990,Richard_Burton,"['Ashford_v_Thornton, Designated_survivor, Hertha_Marks_Ayrton, Hilarie_Burton, Mischa_Barton, Ricardo_Quaresma, Richard_B._Spencer, Richard_Blumenthal, Richard_Bong, Richard_Branson, Richard_Burr, Richard_Burton, Richard_Cousins, Richard_Feynman, Richard_Hilton, Richard_Jefferson, Richard_Jewell, Richard_Machowicz, Richard_Nixon, Richard_Pryor, Richard_Simmons, Richard_Wershe_Jr., Rick_and_Morty']"
991,Bright_Lights:_Starring_Carrie_Fisher_and_Debbie_Reynolds,['Bright_Lights:_Starring_Carrie_Fisher_and_Debbie_Reynolds']
992,Jake_Wood,"['Aage_Bohr, Blake_Heron, Brake_fluid, CJ_de_Mooi, Evan_Rachel_Wood, Facebook, Jack_Woolams, Jackie_Coogan, Jake_Coker, Jake_Fromm, Jake_Lloyd, Jake_Paul, Jake_Wood, James_Bond, Jamie_Foxx, Jan_de_Doot, Jane_Fonda, Jane_Goodall, Jane_Wyman, Jared_Goff, Kimba_Wood, Lake_Oroville, Lee_Westwood, Luke_Rockhold, Mike_Todd, Rodney_Hood, Take_That, Tiger_Woods, Trash_hook, Æthelflæd']"
993,Andy_Wilman,"['A.C._Milan, AFC_Wimbledon, Adolf_Eichmann, Ajay_Piramal, Aly_Raisman, André_Holland, Andy_Gibb, Andy_Kaufman, Andy_Warhol, Andy_Wilman, Anki_Lidén, Anup_Jalota, Ezra_Edelman, Jens_Kidman, Meg_Whitman, Rudy_Giuliani, Troy_Aikman, Wendy_Melvoin']"
994,Judi_Dench,"['Bud_Spencer, Camden_bench, Didier_Deschamps, Fabian_Delph, Gudi_Padwa, Judi_Dench, Judith_Exner, Juneteenth, Jupp_Heynckes, Raquel_Welch, Wendi_Deng_Murdoch, Zoey_Deutch']"
995,New_Year's_Day,"[""Ferris_Bueller's_Day_Off, Neil_deGrasse_Tyson, Net_neutrality, New_Democratic_Party, New_Development_Bank, New_Year's_Day, New_Year's_Eve, New_Year's_Eve_(film), New_York_Mets, Newman's_Own, No_Man's_Sky, Thirty_Years'_War, Web_search_query""]"
996,William_Christopher,"['Brian_Christopher, Global_catastrophic_risk, Joseph_Christopher, William_Barrett_(philosopher), William_Christopher, William_Morris_Endeavor, William_Wrigley_Jr.']"
997,2017_Istanbul_nightclub_attack,"['2016_Istanbul_airport_attack, 2016_Orlando_nightclub_shooting, 2017_Istanbul_nightclub_attack']"
998,Deaths_in_2017,"['Deaths_in_2015, Deaths_in_2016, Deaths_in_2017, Deaths_in_2018, Deaths_in_December_2016, Deaths_in_December_2017, EuroBasket_2017, Femina_Miss_India_2018']"
999,Gregory_Porter,"['40_(record_producer), Giorgio_by_Moroder, Green_Bay_Packers, Greg_Gianforte, Gregor_Clegane, Gregor_MacGregor, Gregorian_calendar, Gregory_Helms, Gregory_Peck, Gregory_Porter, Gregory_Scarpa, Grigor_Dimitrov, Grigori_Perelman']"
1000,Somebody_to_Love_(Queen_song),['Somebody_to_Love_(Queen_song)']
1001,"List_of_English_terms_of_venery,_by_animal","['List_of_English_terms_of_venery,_by_animal']"
1002,Arnold_Schwarzenegger,"['Arnold_Schwarzenegger, Katherine_Schwarzenegger, Nicole_Scherzinger']"
1003,Carl_Zeiss_Planar_50mm_f/0.7,['Carl_Zeiss_Planar_50mm_f/0.7']
1004,Giannis_Antetokounmpo,"['Giannis_Antetokounmpo, Kostas_Antetokounmpo']"
1005,File:Wells-cathedral-school-crest.svg,['File:Wells-cathedral-school-crest.svg']
1006,Apollo_15_postage_stamp_incident,['Apollo_15_postage_stamp_incident']
1007,Hugh_Laurie,"[""Asuka_Cambridge, Doug_Flutie, HTTP_Secure, HTTP_cookie, High_Standard_HDM, High_availability, High_modernism, Hugh_Freeze, Hugh_Glass, Hugh_Hefner, Hugh_Jackman, Hugh_Laurie, Hugh_Masekela, Hugh_O'Brian, Hughie_Fury, Hugo_Lloris, Hugo_Martinez, Lucky_Louie, Rutka_Laskier""]"
1008,Category:Pages_using_ISBN_magic_links,['Category:Pages_using_ISBN_magic_links']
1009,Clare_Hollingworth,"['Allan_Holdsworth, Clare_Hollingworth, Clare_Hollingworth_(Reporter), Cris_Collinsworth']"
1010,Government_Secure_Intranet,['Government_Secure_Intranet']
1011,Jon_Stewart,"['Ann_Wedgeworth, Bob_Newhart, Breanna_Stewart, Ed_Stewart, James_Stewart, Jim_Neidhart, Jon_Stewart, Kristen_Stewart, Martha_Stewart, Rod_Stewart, Rollen_Stewart, Sodium_stearate, USS_Zumwalt']"
1012,Martin_Luther_King_Jr.,"['Assassination_of_Martin_Luther_King,_Jr., Assassination_of_Martin_Luther_King_Jr., Martin_Luther_King,_Jr., Martin_Luther_King,_Jr._Day, Martin_Luther_King_III, Martin_Luther_King_Jr., Martin_Luther_King_Jr._Day, Paris_Saint-Germain_F.C.']"
1013,A_Series_of_Unfortunate_Events,"[""A_Series_of_Unfortunate_Events, A_Series_of_Unfortunate_Events_(TV_series), Lemony_Snicket's_A_Series_of_Unfortunate_Events""]"
1014,Matt_Ryan_(American_football),"['Chris_Hogan_(American_football), David_Irving_(American_football), Greg_Olsen_(American_football), John_Lynch_(American_football), Josh_Brown_(American_football), Matt_Moore_(American_football), Matt_Ryan_(American_football), Mike_Leach_(American_football_coach), Richard_Sherman_(American_football), Tom_Herman_(American_football), Victor_Cruz_(American_football)']"
1015,Guardian:_The_Lonely_and_Great_God,['Guardian:_The_Lonely_and_Great_God']
1016,Narcissistic_personality_disorder,['Narcissistic_personality_disorder']
1017,Georgia's_5th_congressional_district,"[""Georgia's_5th_congressional_district, Georgia's_6th_congressional_district, Georgia's_6th_congressional_district_special_election,_2017, New_York's_14th_congressional_district, Ohio's_12th_congressional_district, Pennsylvania's_18th_congressional_district, Pennsylvania's_18th_congressional_district_special_election,_2018""]"
1018,Ringling_Bros._and_Barnum_&_Bailey_Circus,['Ringling_Bros._and_Barnum_&_Bailey_Circus']
1019,UFC_Fight_Night:_Rodríguez_vs._Penn,"['UFC_Fight_Night:_Rockhold_vs._Branch, UFC_Fight_Night:_Rodríguez_vs._Caceres, UFC_Fight_Night:_Rodríguez_vs._Penn']"
1020,The_Final_Problem_(Sherlock),['The_Final_Problem_(Sherlock)']
1021,Yair_Rodríguez,"['Alex_Rodriguez, Cain_Velasquez, Edith_Rodriguez, Helen_Rodríguez_Trías, Iván_Rodríguez, James_Rodríguez, Yair_Rodríguez']"
1022,Kansas_City_Chiefs,"[""FA_Community_Shield, Kansas_City_Chiefs, Kansas_City_Royals, Kargil_Vijay_Diwas, King's_College_Criteria""]"
1023,Kevin_James,"[""Becky_James, Bevin_Boys, Devin_Gaines, Devin_Nunes, Gemini_Ganesan, Invictus_Games, Kedar_Jadhav, Keeley_Hawes, Kelvin_Gastelum, Kelvin_Hayden, Kenan_&_Kel, Kendrick_Lamar, Kevin_Bacon, Kevin_Can_Wait, Kevin_Costner, Kevin_Garnett, Kevin_Hart, Kevin_James, Kevin_Jonas, Kevin_Love, Kevin_Meaney, Kevin_O'Leary, Kevin_Owens, Kevin_Randleman, Kevin_Spacey, Kevin_Youkilis, Keylor_Navas, Kévin_Gameiro, LeBron_James, Lenin_was_a_mushroom, Lily_James, Mickie_James, Toilets_in_Japan, Yahya_Jammeh""]"
1024,File:A.J._Croce_-_That's_Me_in_the_Bar.jpg,"[""File:A.J._Croce_-_That's_Me_in_the_Bar.jpg""]"
1025,List_of_people_granted_executive_clemency_by_Barack_Obama,['List_of_people_granted_executive_clemency_by_Barack_Obama']
1026,Gas,"['%s, 1950s, Asp, Banksy, Bat, Cat, Fsn, Fur, G-Eazy, G20, GSAT-7, Gas, Gho, Grsync, Guam, HIV, K2, LGBT, La7, Midas, Nas, PH, Psy, Snus, Toast, Vans, WLW, XFL, XXX']"
1027,People_for_the_Ethical_Treatment_of_Animals,['People_for_the_Ethical_Treatment_of_Animals']
1028,Miguel_Ferrer,"['Hidden_Figures, Hélmer_Herrera, Manuel_Neuer, Miguel_Cotto, Miguel_Díaz-Canel, Miguel_Ferrer, Miguel_de_Cervantes, Mike_Herrera, Mirka_Federer, Mister_Sinister, Nigel_Farage, Pingualuit_crater, Scuderia_Ferrari, Will_Ferrell, Yogi_Ferrell']"
1029,First_inauguration_of_Barack_Obama,['First_inauguration_of_Barack_Obama']
1030,Cabinet_of_Donald_Trump,"['Cabinet_of_Donald_Trump, Family_of_Donald_Trump, Inauguration_of_Donald_Trump, Proposed_cabinet_of_Donald_Trump']"
1031,Oath_of_office_of_the_President_of_the_United_States,['Oath_of_office_of_the_President_of_the_United_States']
1032,Jacqueline_Kennedy_Onassis,['Jacqueline_Kennedy_Onassis']
1033,Number_One_Observatory_Circle,['Number_One_Observatory_Circle']
1034,"""European_Society_for_Clinical_Investigation""","['""European_Society_for_Clinical_Investigation""']"
1035,Georgia_Dome,"[""Borussia_Dortmund, Geordi_La_Forge, George_A._Romero, Georgia_Dome, Georgia_Guidestones, Georgia_Hall, Georgia_May_Foote, Georgia_O'Keeffe, Georgian_era, Georgina_Chapman, Gordie_Howe, Henryk_Siwiak_homicide, Reichstag_dome""]"
1036,2017_Australian_Open_–_Men's_Singles,"[""2017_Australian_Open_–_Men's_Singles, 2017_US_Open_–_Men's_Singles, 2018_Australian_Open_–_Men's_Singles""]"
